hundename,geburtsjahr_hund,geschlecht_hund
"Roxy (Kiwi)",2006,"w"
"Roy",2011,"m"
"Roy",2017,"m"
"Roy",2015,"m"
"Roy",2009,"m"
"Roy",2016,"m"
"Ruben",2015,"m"
"Rubens",2009,"m"
"Rubi",2014,"w"
"Rubi",2015,"w"
"Rubi",2005,"w"
"Rubi",2017,"w"
"Rubia",2009,"w"
"Rubina (Lesley)",2011,"w"
"Rubino",2006,"m"
"Ruby",2008,"w"
"Ruby",2004,"w"
"Ruby",2012,"w"
"Ruby",2013,"m"
"Ruby",2017,"m"
"Ruby",2017,"w"
"Ruby",2010,"w"
"Ruby",2014,"w"
"Ruby",2012,"w"
"Ruby (Arany v. Vär Harkaly)",2009,"w"
"Ruby Tuesday",2012,"w"
"Rudi",2016,"m"
"Rudi von der Feldmatt",2016,"m"
"Rudy (Zidane)",2013,"m"
"Rufus",2010,"m"
"Rufus",2015,"m"
"Rufus (Dandy vom Wolfszauber)",2016,"m"
"Ruky",2008,"m"
"Ruma",2016,"w"
"Rumba",2007,"m"
"Rumli",2015,"w"
"Runa",2015,"w"
"Runa",2010,"w"
"Runco",2014,"m"
"Runo",2015,"m"
"Rupert",2010,"m"
"Rusty",2014,"m"
"Rya",2012,"w"
"Rémy",2013,"m"
"SLY",2016,"m"
"Saba",2005,"w"
"Saba",2015,"w"
"Saba of Funny Paws",2012,"w"
"Sabana",2010,"w"
"Sabana (Alaia)",2010,"w"
"Sabbia",2017,"w"
"Sacramento of Gloryland ",2006,"m"
"Safi",2009,"w"
"Safir (Oulou)",2005,"m"
"Safira",2017,"w"
"Safira",2014,"w"
"Saida",2006,"w"
"Sailor",2004,"m"
"Saint Mino of Clermont",2017,"m"
"Sakari Amici per Sempre",2011,"m"
"Sakira",2007,"w"
"Sala",2010,"w"
"Salenta",2007,"w"
"Sally",2012,"w"
"Sally",2003,"w"
"Sally",2007,"w"
"Sally",2011,"w"
"Sally (Bonny)",2016,"w"
"Salma",2012,"w"
"Salva",2010,"m"
"Sam",2012,"m"
"Sam",2013,"m"
"Sam",2008,"m"
"Sam",2016,"m"
"Sam (Inur von Pinscho)",2014,"m"
"Samanta",2012,"w"
"Samantha",2010,"w"
"Samara",2008,"w"
"Samarosina (Sina)",2006,"w"
"Samba",2007,"w"
"Samba",2012,"w"
"Samba",2011,"w"
"Sambi",2009,"m"
"Sambo",2010,"m"
"Sami",2013,"m"
"Samina vom Hause Romeo",2015,"w"
"Samir del tesoro d'oro",2013,"m"
"Samira",2012,"w"
"Samira",2007,"w"
"Samira",2009,"w"
"Samira",2009,"w"
"Samira Sissi",2013,"w"
"Sammy",2002,"m"
"Sammy",2012,"m"
"Sammy",2013,"m"
"Sampha",2014,"m"
"Samson",2007,"m"
"Samson",2011,"m"
"Samson",2012,"m"
"Samurai",2011,"m"
"Samy",2007,"m"
"Samy",2011,"m"
"Samy",2015,"m"
"Samy (Aramis)",2015,"m"
"Samy (Xaro)",2009,"m"
"Sancho",2012,"m"
"Sancho",2004,"m"
"Sancho",2008,"m"
"Sancho (Diamondanes Billy Boy)",2009,"m"
"Sando (Aron)",2011,"m"
"Sandy",2005,"w"
"Sandy",2005,"w"
"Sandy",2015,"w"
"Sandy",2007,"w"
"Sandy",2006,"w"
"Sandy",2010,"m"
"Sandy",2005,"w"
"Sania (Joyce)",2008,"w"
"Sanny",2011,"w"
"Sanscho-Mucho",2012,"m"
"Santa Fee",2008,"w"
"Santo",2004,"m"
"Santos",2009,"m"
"Santos",2006,"m"
"Saphira",2011,"w"
"Saphira",2007,"w"
"Sapho",2008,"w"
"Saqui",2012,"w"
"Sara",2007,"w"
"Sara",2008,"w"
"Sara",2012,"w"
"Sara",2015,"w"
"Sara (Camilla)",2010,"w"
"Sarah (Pemy)",2017,"w"
"Sari",2016,"w"
"Sari",2010,"w"
"Sari ",2013,"w"
"Saro",2016,"m"
"Sascha",2009,"w"
"Sascha",2009,"w"
"Sascha",2006,"m"
"Sasha",2009,"m"
"Sasha",2005,"w"
"Sassy",2007,"w"
"Saya",2015,"w"
"Sballo",2008,"m"
"Scalloway's Gabor-""Che""",2010,"m"
"Scarlett",2009,"w"
"Scarpa",2014,"w"
"Schaetzeli",2010,"w"
"Schaggi",2003,"w"
"Schako",2005,"m"
"Schamu",2015,"m"
"Schari",2009,"w"
"Scharoun",2011,"m"
"Scheila",2009,"w"
"Scheila",2013,"w"
"Scheri",2015,"m"
"Schiegeli",2008,"w"
"Schiila",2015,"w"
"Schimba",2014,"m"
"Schini",2012,"w"
"Schiwa",2009,"w"
"Schiwo",2007,"m"
"Schizza",2009,"w"
"Schmoozer",2011,"m"
"Schoggi",2016,"w"
"Schoggito",2009,"m"
"Schoko",2003,"m"
"Schumi",2015,"m"
"Schura",2015,"w"
"Schyla",2013,"w"
"Schyla",2008,"w"
"Schämsi",2012,"w"
"Schöggeli",2006,"w"
"Schöggeli",2009,"w"
"Scilla (Sissi)",2014,"w"
"Scooby",2010,"m"
"Scora (Escorial)",2008,"w"
"Scott",2009,"m"
"Scott",2013,"m"
"Scott",2007,"m"
"Scotti",2009,"m"
"Scotty of Black",2011,"m"
"Scruffy",2007,"w"
"Scully",2015,"w"
"Scuna el Kaya",2012,"w"
"Seal",2005,"m"
"Sean von der Sickinger Höhe",2017,"m"
"Sedi",2008,"m"
"Sekov",2016,"m"
"Seli",2006,"w"
"Selina",2004,"w"
"Selly",2016,"w"
"Semily",2013,"w"
"Semkyi",2016,"w"
"Semy Pomstaff",2017,"m"
"Senni",2012,"w"
"Senta",2013,"w"
"Senta",2013,"w"
"Seppi",2013,"m"
"Seppli",2006,"m"
"Seppli",2009,"m"
"Sereno",2008,"m"
"Seri",2002,"w"
"Serni Senja",2014,"w"
"Seta",2006,"w"
"Seth",2013,"m"
"Seti",2002,"w"
"Sevda",2011,"w"
"Sgilti",2003,"m"
"Shade",2017,"w"
"Shadow",2007,"m"
"Shadow",2005,"m"
"Shadow",2016,"m"
"Shady (Lola)",2014,"w"
"Shae",2014,"w"
"Shailia",2008,"w"
"Shaina",2008,"w"
"Shaka",2017,"w"
"Shakira",2010,"w"
"Shakur",2003,"m"
"Shally",2013,"w"
"Shamira (Houki)",2012,"w"
"Shamun-Erasmus",2007,"m"
"Shana",2004,"w"
"Shana",2004,"w"
"Shana",2008,"w"
"Shanaja's Gentle Gavin ""Hjari""",2010,"m"
"Shanaya",2014,"w"
"Shane",2010,"w"
"Shangai",2012,"w"
"Shani",2011,"w"
"Shannon",2014,"w"
"Shanti",2011,"w"
"Shanti",2016,"w"
"Shanti",2008,"w"
"Shanti",2014,"m"
"Shari",2011,"w"
"Sharif",2010,"m"
"Sharky",2004,"m"
"Shayla",2012,"w"
"Shea",2014,"w"
"Sheba",2009,"w"
"Sheba",2015,"w"
"Sheela",2006,"w"
"Sheela",2004,"w"
"Sheena (Scarlett)",2004,"w"
"Sheila",2004,"w"
"Sheila",2008,"w"
"Sheila",2009,"w"
"Sheila",2012,"w"
"Sheila (Cikita, Krasa)",2007,"w"
"Sheila (Kia)",2012,"w"
"Sheila (Winnie)",2005,"w"
"Shelby",2008,"w"
"Shelby vom Ricken",2016,"w"
"Shelly",2013,"w"
"Shelly (Zina)",2013,"w"
"Sheriff",2011,"m"
"Sherlock",2010,"m"
"Sherlock",2010,"m"
"Sherri-Lola of Clermont",2017,"w"
"Sherry",2006,"w"
"Shetoua",2008,"w"
"Sheyla",2016,"w"
"Shila",2006,"w"
"Shila",2001,"w"
"Shila",2007,"w"
"Shila",2017,"w"
"Shila",2007,"w"
"Shila",2011,"w"
"Shila",2016,"w"
"Shila",2016,"w"
"Shila",2009,"w"
"Shila",2007,"w"
"Shilou",2007,"w"
"Shira",2010,"w"
"Shira",2003,"w"
"Shirin",2010,"w"
"Shirin",2012,"w"
"Shirin",2005,"w"
"Shirkaan",2011,"m"
"Shirley",2006,"w"
"Shirly",2008,"w"
"Shiro",2004,"m"
"Shiro",2015,"m"
"Shiry (Shirkhan)",2011,"m"
"Shiva",2004,"w"
"Shiva",2012,"w"
"Shiva",2016,"w"
"Shiva (Lou)",2015,"w"
"Shjra (Pippa)",2008,"w"
"Shoona",2005,"w"
"Shortie",2004,"m"
"Shugi",2017,"w"
"Shuki",2010,"m"
"Shyra",2004,"w"
"Sibelius",2004,"m"
"Sibi",2010,"w"
"Sid",2006,"m"
"Sid",2013,"m"
"Side-Line's Into",2008,"m"
"Siegers's Strictly Ballroom",2006,"m"
"Siena",2013,"w"
"Siena (Gilda)",2011,"w"
"Sienna",2013,"w"
"Sierra",2015,"w"
"Sig",2012,"m"
"Sigi",2013,"m"
"Signorina",2016,"w"
"Signorina",2011,"w"
"Sila",2014,"w"
"Silva",2017,"w"
"Simba",2007,"w"
"Simba",2014,"w"
"Simba",2013,"w"
"Simba",2014,"m"
"Simba",2014,"m"
"Simba",2004,"m"
"Simba",2005,"w"
"Simba",2003,"w"
"Simba",2017,"m"
"Simba",2016,"m"
"Simba",2014,"m"
"Simba",2017,"m"
"Simba",2005,"m"
"Simba",2017,"w"
"Simba",2017,"w"
"Simba",2016,"m"
"Simba",2014,"m"
"Simba",2010,"w"
"Simba",2010,"w"
"Simba",2016,"m"
"Simba (Ferro)",2017,"m"
"Simmy",2013,"w"
"Simon",2011,"m"
"Simply Silkie",2015,"w"
"Sina",2011,"w"
"Sina",2017,"w"
"Sina",2006,"w"
"Sina",2003,"w"
"Sina",2006,"w"
"Sina (Enma)",2004,"w"
"Sina vom Rickenwind",2014,"w"
"Sinas (Richard)",2016,"m"
"Sinda",2004,"w"
"Sindbad",2013,"m"
"Sindy",2002,"w"
"Singha",2006,"w"
"Sinta",2007,"w"
"Sir Bubbles",2012,"m"
"Sir Collin-Flash",2010,"m"
"Sir Harley",2017,"m"
"Sir Hustings",2007,"m"
"Sir Vladimir",2012,"m"
"Sir. Optimus Prime",2013,"m"
"Sira",2013,"w"
"Sira",2013,"w"
"Sira",2006,"w"
"Sira",2008,"w"
"Sira",2010,"w"
"Sira",2009,"w"
"Sira",2004,"w"
"Sira (Dara)",2017,"w"
"Sira vom Mühlehof",2010,"w"
"Sirah",2013,"w"
"Sirga",2014,"w"
"Siri",2012,"w"
"Siri",2013,"w"
"Siri",2016,"m"
"Siri",2008,"w"
"Siri (Bella)",2005,"w"
"Siri (PluckyJumper)",2010,"w"
"Sirio",2016,"m"
"Sirius (Jonny's Sirius v. ad.)",2013,"m"
"Sirja",2015,"w"
"Siro",2010,"m"
"Sirya",2007,"w"
"Sisina",2007,"w"
"Siska",2013,"w"
"Sisko de la Pierreavoir",2012,"m"
"Sissi",2014,"w"
"Sissi",2011,"w"
"Sissi",2012,"w"
"Sissi",2010,"w"
"Sissi",2008,"w"
"Sissi",2011,"w"
"Sissi",2013,"w"
"Sissi",2017,"w"
"Sissi",2016,"w"
"Sissi",2017,"w"
"Sissi",2003,"w"
"Sissi",2009,"w"
"Sissi",2009,"w"
"Sissi",2015,"w"
"Sissi",2005,"w"
"Sissy",2008,"w"
"Sita",2006,"w"
"Sivert",2011,"m"
"Skip",2007,"m"
"Skip",2010,"m"
"Skipper",2013,"m"
"Skippy",2006,"m"
"Sky",2016,"m"
"Sky",2017,"m"
"Sky",2010,"m"
"Sky",2012,"w"
"Sky",2012,"m"
"Sky",2011,"m"
"Sky",2014,"m"
"Sky (Snow Whity)",2006,"w"
"Skye",2016,"w"
"Skye",2016,"w"
"Skyla",2007,"w"
"Skyla",2009,"w"
"Skyla",2012,"w"
"Skyler of Sky d'or",2013,"m"
"Slash",2012,"m"
"Slim (Levenghyl)",2011,"m"
"Smila",2006,"w"
"Smilla",2008,"w"
"Smooth Power It's Gattuso",2011,"m"
"Snappy",2008,"w"
"Snickers",2015,"m"
"Snobi",2004,"w"
"Snooki",2012,"w"
"Snooky",2011,"w"
"Snoop",2009,"m"
"Snoop",2008,"m"
"Snoop (Uli van Felax)",2008,"m"
"Snoopi",2004,"m"
"Snoopy",2011,"m"
"Snoopy",2015,"m"
"Snoopy",2015,"m"
"Snoopy",2009,"m"
"Snoopy",2010,"m"
"Snoopy",2014,"m"
"Snoopy",2017,"m"
"Snoopy",2001,"m"
"Snoopy",2007,"m"
"Snoopy",2002,"m"
"Snoopy",2007,"m"
"Snoopy",2007,"m"
"Snoopy",2008,"m"
"Snoopy",2007,"m"
"Snoopy",2008,"m"
"Snoopy",2008,"m"
"Snoopy",2004,"m"
"Snoopy",2009,"m"
"Snoopy",2006,"m"
"Snoopy",2008,"m"
"Snoopy",2014,"m"
"Snoopy",2013,"m"
"Snoopy",2013,"m"
"Snoopy",2011,"m"
"Snoopy (Zico)",2009,"m"
"Snoopy Mike",2011,"m"
"Snoppy",2015,"m"
"Snoppy",2015,"m"
"Snoppy",2013,"m"
"Snow",2010,"w"
"Snow (Copito)",2017,"m"
"Snowfan's Amun",2010,"m"
"Snowy",2013,"m"
"Snowy",2007,"m"
"Snowy",2003,"w"
"Snupi",2016,"m"
"Sofi",2017,"w"
"Sofi",2007,"w"
"Sofia",2014,"w"
"Sofie",2011,"w"
"Sofie",2008,"w"
"Sofinka",2010,"w"
"Sokrates",2017,"m"
"Sol",2014,"w"
"Sol",2014,"w"
"Sole",2008,"m"
"Soley",2014,"w"
"Somali",2008,"w"
"Sombra",2013,"w"
"Somea",2005,"w"
"Sonny",2015,"m"
"Sophia",2017,"w"
"Sophia",2013,"w"
"Sophia",2009,"w"
"Sophia",2010,"w"
"Sophie",2014,"w"
"Sophie",2010,"w"
"Sophie",2017,"w"
"Sophie",2012,"w"
"Sophie",2009,"w"
"Sophie",2010,"w"
"Sophie",2012,"w"
"Sophie",2012,"w"
"Sophie",2011,"w"
"Sophie",2005,"w"
"Sophie (Lara)",2007,"w"
"Sophy",2015,"w"
"Soraya",2012,"w"
"Sorbas",2008,"m"
"Sorpressa",2014,"w"
"Sorscha",2012,"w"
"Souris",2008,"w"
"Spajk",2013,"m"
"Spank",2010,"m"
"Spank",2016,"m"
"Spar",2004,"m"
"Sparki",2009,"w"
"Sparta",2009,"w"
"Speedy",2006,"m"
"Speedy",2013,"m"
"Speedy",2006,"m"
"Speedy",2009,"m"
"Speedy (Benie)",2017,"m"
"Speedy (Monty)",2013,"m"
"Speedy2",2013,"m"
"Spelvin",2006,"m"
"Spencer",2014,"m"
"Spenky",2016,"m"
"Spicy",2003,"w"
"Spik",2003,"m"
"Spike",2010,"m"
"Spike",2011,"m"
"Spike",2008,"m"
"Spike",2016,"m"
"Spike",2015,"m"
"Spike",2004,"m"
"Spike",2010,"m"
"Spike (Eragon Faheroz)",2016,"m"
"Spike (Pickwick)",2008,"m"
"Spiky",2014,"m"
"Spiky",2008,"m"
"Spillo",2006,"m"
"Spina",2008,"w"
"Spjke",2011,"m"
"Spock",2009,"m"
"Spot",2015,"m"
"Spot",2016,"m"
"Spunky",2006,"m"
"Spyke",2017,"m"
"Spyke",2013,"m"
"Spyke",2007,"m"
"Srecko",2012,"m"
"Stadi",2013,"m"
"Stella",2016,"w"
"Stella",2012,"w"
"Stella",2016,"w"
"Stella",2017,"w"
"Stella",2008,"w"
"Stella",1977,"w"
"Stella",2014,"w"
"Stella",2014,"w"
"Stella",2016,"w"
"Stella",2013,"w"
"Stella",2010,"w"
"Stella",2010,"w"
"Stella",2016,"w"
"Stella",2007,"w"
"Stella",2015,"w"
"Stella",2009,"w"
"Stella",2007,"w"
"Stella",2008,"w"
"Stella",2014,"w"
"Stella",2011,"w"
"Stella",2011,"w"
"Steve",2011,"m"
"Stimpi",2008,"m"
"Stitch",2015,"m"
"Stitch",2017,"m"
"Storm",2017,"w"
"Stratos ex Blas",2015,"m"
"Strietta",2016,"w"
"Striscia",2004,"w"
"Struppi",2012,"m"
"Struppi",2009,"m"
"Struppi",2014,"m"
"Struppi",2009,"m"
"Struppi (Bajka)",2010,"w"
"Struppi (Cliford)",2007,"m"
"Studci",2005,"w"
"Sture",2013,"m"
"Sugar",2006,"w"
"Sugus",2016,"w"
"Sugus",2014,"m"
"Suki",2012,"w"
"Suki",2011,"w"
"Suki",2010,"w"
"Suki",2010,"w"
"Suki",2013,"w"
"Sultan",2013,"m"
"Sultan",2016,"m"
"Sultan",2006,"m"
"Sultan",2009,"m"
"Sumo",2006,"m"
"Sumo",2016,"m"
"Sumo (Berto)",2007,"m"
"Sun Moon Stars Xenie",2012,"w"
"Sunchi",2007,"w"
"Sunny",2007,"m"
"Sunny",2006,"m"
"Sunny",2009,"m"
"Sunny",2013,"w"
"Sunny",2008,"w"
"Sunny",2003,"w"
"Sunny",2014,"m"
"Sunny",2015,"m"
"Sunny",2014,"w"
"Sunny",2010,"w"
"Sunny",2005,"w"
"Sunny",2010,"m"
"Sunny (Sunny Boy)",2008,"m"
"Sunset",2015,"w"
"Suny",2005,"m"
"Superman",2015,"m"
"Suri",2012,"w"
"Suri",2017,"w"
"Sury",2003,"w"
"Susi",2007,"w"
"Susi",2013,"w"
"Susi",2011,"w"
"Susi",2010,"w"
"Susi",2010,"w"
"Susy",2014,"w"
"Suza",2010,"w"
"Svante",2007,"w"
"Sweety",2016,"w"
"Sweety",2005,"w"
"Sweety Liska",2009,"w"
"Sya",2016,"w"
"Sydney",2008,"w"
"Syrah",2006,"w"
"Säm",2009,"m"
"Sämi",2011,"m"
"Sämi",2013,"m"
"Sämi",2003,"m"
"Sämi",2009,"w"
"Sämi",2008,"m"
"Sämi",2006,"m"
"Sämi",2011,"m"
"Sämi",2017,"m"
"Sämi",2008,"m"
"Sämi (Samuel)",2012,"m"
"Sämy",2006,"m"
"Sämy",2006,"m"
"Sämy",2010,"m"
"Sändy (Cindy)",2007,"w"
"Söni",2006,"w"
"Süti",2010,"w"
"Tabac",2010,"w"
"Tabasco",2007,"m"
"Taco",2005,"m"
"Taco",2015,"m"
"Taco (Oliver)",2008,"m"
"Tadao",2017,"m"
"Taffi",2003,"m"
"Tahona von Mahalanme",2012,"w"
"Taisha del tesoro d'oro",2016,"w"
"Taiya",2017,"w"
"Tajo",2010,"m"
"Taka (Rubin Hachiko)",2011,"m"
"Tala",2010,"w"
"Tala Ishani",2013,"w"
"Talana",2016,"w"
"Talos",2015,"m"
"Talua",2017,"w"
"Tamara",2009,"w"
"Tami",2006,"w"
"Tami",2012,"w"
"Tamino",2008,"m"
"Tammy",2004,"w"
"Tammy",2016,"w"
"Tamo Ba-Tu",2012,"m"
"Tamus Tisza von Erdö",2014,"w"
"Tango",2011,"m"
"Tango",2010,"m"
"Tango",2012,"m"
"Tany",2010,"w"
"Taonga Binah",2011,"w"
"Tapona (Tapsi)",2007,"w"
"Tara",2015,"w"
"Tara",2006,"w"
"Tara",2003,"w"
"Tara",2010,"w"
"Tara",2014,"w"
"Tara",2005,"w"
"Tara",2007,"w"
"Tara von Hostris",2011,"w"
"Taranis",2012,"m"
"Taro",2008,"m"
"Taro",2012,"m"
"Taron",2008,"m"
"Tartine",2017,"w"
"Tartine",2004,"w"
"Tarwen",2013,"w"
"Tarzan",2013,"m"
"Tarzan",2006,"m"
"Tarzan",2012,"m"
"Tashi",2012,"m"
"Tashi Mc Leod's Love Me Dear ",2016,"m"
"Taskia",2016,"w"
"Tata",2012,"w"
"Tata",2017,"w"
"Tati",2010,"w"
"Taya",2015,"w"
"Tayson",2017,"m"
"Tayson",2009,"m"
"Tchato",2011,"m"
"Tea",2009,"w"
"Teco",2014,"m"
"Ted",2006,"m"
"Teddi",2008,"m"
"Teddy",2016,"m"
"Teddy",2017,"m"
"Teddy",2007,"m"
"Teddy",2010,"m"
"Teddy",2009,"m"
"Teddy",2012,"m"
"Teddy",2010,"m"
"Teddy",2017,"m"
"Teddy",2016,"m"
"Teddy",2016,"m"
"Teddy Bear",2012,"m"
"Teddy vom Ammeler Forst",2015,"w"
"Tell v. Merzenbrunnen",2010,"m"
"Telma",2009,"w"
"Telma (Everest First Venus)",2015,"w"
"Telunia",2010,"w"
"Teno",2003,"m"
"Tenten",2004,"w"
"Tenya",2010,"w"
"Tenzing (Dzum)",2014,"m"
"Teo",2014,"m"
"Teo",2015,"m"
"Teo",2011,"m"
"Tequila",2009,"m"
"Tequila",2004,"m"
"Tequila",2007,"m"
"Tequilla",2003,"w"
"Terka",2005,"w"
"Terri",2006,"m"
"Terry",2012,"m"
"Terry",2009,"m"
"Terry",2013,"m"
"Terry",2008,"m"
"Terry",2004,"m"
"Tess",2002,"w"
"Tess ",2015,"w"
"Tessa",2008,"w"
"Tessa (Kylie)",2017,"w"
"Tessi",2016,"w"
"Tessy",2012,"w"
"Tessy",2013,"w"
"Teto",2008,"w"
"Tex",2017,"m"
"Thai",2011,"m"
"Thaia",2009,"w"
"Thalja",2003,"w"
"The Dragon Elliot of Fantasy ",2014,"m"
"Theia",2004,"w"
"Theo",2016,"m"
"Theo",2014,"m"
"Theo",2010,"m"
"Theo",2008,"m"
"Theodor",2006,"m"
"Thia Laja",2009,"w"
"Thomy",2014,"m"
"Thomy",2005,"m"
"Thondup",2008,"m"
"Thoy",2017,"m"
"Thung Thong (Layta Star Free)",2014,"w"
"Thymian",2011,"w"
"Tiago",2016,"m"
"Tiara",2012,"w"
"Tibbie",2012,"m"
"Tibo",2003,"m"
"Tibor",2014,"m"
"Tico",2012,"m"
"Tifany",2006,"w"
"Tiffany",2015,"w"
"Tiffany",2005,"w"
"Tiffany",2014,"w"
"Tiffany",2009,"w"
"Tiffany",2014,"w"
"Tiffany",2011,"w"
"Tiga",2017,"w"
"Tiger",2005,"m"
"Tiger",2007,"m"
"Tigi",2017,"m"
"Tigre",2002,"m"
"Tijuana",2011,"w"
"Tika",2015,"w"
"Tikli (Milva)",2015,"w"
"Tiko",2013,"m"
"Tilda (Kokos)",2014,"w"
"Tilli",2007,"w"
"Tilly",2017,"w"
"Tim",2012,"m"
"Tim",2013,"m"
"Tim",2009,"m"
"Tima",2008,"w"
"Timan",2006,"m"
"Timba vom Goldbrunnen",2010,"w"
"Timber",2009,"m"
"Timber",2016,"w"
"Timbuktu",2005,"w"
"Timi",2004,"m"
"Timi",2012,"m"
"Timi",2002,"m"
"Timi",2010,"m"
"Timi",2016,"m"
"Timi",2010,"m"
"Timi",2005,"m"
"Timmi",2005,"m"
"Timmi",2011,"m"
"Timmi",2015,"m"
"Timmy",2002,"m"
"Timmy",2009,"m"
"Timmy",2005,"m"
"Timmy",2012,"m"
"Timo",2006,"m"
"Timo",2003,"m"
"Timo",2004,"m"
"Timo",2011,"m"
"Timo",2013,"m"
"Timon",2017,"m"
"Timon",2011,"m"
"Timy",2004,"m"
"Tina",2015,"w"
"Tina",2008,"w"
"Tina",2012,"w"
"Tina",2012,"w"
"Tina",2012,"w"
"Tina",2009,"w"
"Tini",2006,"m"
"Tinka",2007,"w"
"Tinka",2002,"w"
"Tinkerbell",2009,"w"
"Tino",2015,"m"
"Tino (Igo von fünf Dörfer)",2016,"m"
"Tino (Valentino v. Rottachtal)",2009,"m"
"Tinoock",2015,"m"
"Tintin",2010,"m"
"Tinto",2012,"m"
"Tinu",2014,"m"
"Tio Pepe",2005,"m"
"Tippi",2007,"w"
"Tiqny Tainia",2003,"w"
"Tirak (Kaye-Tirak)",2007,"w"
"Tirza",2010,"w"
"Titeuf",2008,"m"
"Titi",2011,"m"
"To-Chi",2005,"m"
"Tobby",2013,"m"
"Tobby",2017,"m"
"Tobi",2010,"m"
"Tobi",2008,"m"
"Tobi",2010,"m"
"Tobi",2000,"m"
"Toby",2002,"m"
"Toby",2014,"m"
"Toby",2007,"m"
"Toby",2015,"m"
"Toby",2011,"m"
"Toby",2012,"m"
"Toby",2007,"m"
"Toby",2011,"m"
"Toby",2007,"m"
"Toddy",2010,"m"
"Toffee",2012,"m"
"Toffee",2015,"w"
"Togo (Big Mush)",2013,"m"
"Toja",2012,"w"
"Tokio vom Hause Gutmann",2016,"m"
"Tom",2015,"m"
"Tom",2009,"m"
"Tom",2011,"m"
"Tom",2009,"m"
"Tom",2005,"m"
"Tomi",2015,"m"
"Tommy",2009,"m"
"Tommy",2014,"m"
"Tomtom Stubborn Fellow",2015,"m"
"Tonic (Dalmor Tonic Water)",2006,"w"
"Tonka",2009,"w"
"Tony",2004,"m"
"Toofer",2012,"m"
"Tooli",2016,"w"
"Top Water Big Ben",2011,"m"
"Topino von Kopfrein",2014,"m"
"Topo",2011,"m"
"Topolino",2013,"m"
"Topper",2003,"w"
"Toqui",2009,"m"
"Tori",2009,"w"
"Toro",2007,"m"
"Torres",2007,"m"
"Tosca",2012,"w"
"Tosca",2011,"w"
"Tosca",2001,"w"
"Tosca",2004,"w"
"Tosca",2013,"w"
"Tosca (Viola)",2007,"w"
"Tosha",2014,"m"
"Toska",2014,"w"
"Toti (Shanajas Jari Joon)",2013,"m"
"Toto",2014,"m"
"Toto (Silken Arrow Winnetou)",2016,"m"
"Tots's Tail's please please me",2012,"w"
"Toulouse",2014,"m"
"Toutou (Tequila)",2015,"w"
"Tovi",2017,"m"
"Toy",2006,"m"
"Toy",2002,"m"
"Toya",2003,"w"
"Toya",2013,"w"
"Toya (Griotte)",2011,"w"
"Toyah (I'Toyah)",2013,"w"
"Tranquilo",2016,"m"
"Trasto",2009,"w"
"Tre",2015,"m"
"Trevor",2014,"m"
"Trias",2005,"m"
"Trilu",2006,"m"
"Trixi",2006,"w"
"Trixi",2009,"w"
"Trixi",2005,"w"
"Trixi von Hostris",2011,"w"
"Trixie",2011,"w"
"Trojka",2003,"w"
"Troli",2001,"m"
"Troman",2008,"m"
"Troubadour",2005,"m"
"Troy",2011,"m"
"Troya",2012,"w"
"True",2004,"w"
"Truffe",2010,"w"
"Truffles",2010,"w"
"Tscheshi",2008,"w"
"Tschesi ",2012,"m"
"Tschibo",2016,"m"
"Tschila",2011,"w"
"Tschinga",2006,"w"
"Tschingaling",2000,"w"
"Tschita",2013,"w"
"Tschogeli",2010,"m"
"Tschuggel",2002,"m"
"Tsuki",2011,"w"
"Tucker",2007,"m"
"Tucker Fitzgerald v. Bollerain",2017,"m"
"Tula",2007,"w"
"Tuma",2015,"w"
"Turba",2010,"w"
"Turbo",2003,"m"
"Tusche",2006,"w"
"Tutti",2017,"w"
"Tutu",2010,"w"
"Tuva",2012,"w"
"Tweety",2004,"w"
"Twiggy",2010,"m"
"Twilight Star's All That Matte",2016,"m"
"Twilight Star's Zaffira ",2015,"w"
"Twingy",2012,"w"
"Twylight",2004,"w"
"Txmas Pudding Tequila",2002,"w"
"Tyler",2008,"m"
"Tyra",2010,"w"
"Tyren",2009,"m"
"Tyron",2008,"m"
"Tyron",2014,"m"
"Tysa",2017,"w"
"Tyson",2012,"m"
"Tyson",2009,"m"
"Tyson",2014,"m"
"Tyson",2014,"m"
"Tyson",2012,"m"
"Tyson",2012,"m"
"Tyson",2001,"m"
"Tyson",2007,"m"
"Tyson",2002,"m"
"Tyson",2008,"m"
"Tyson",2016,"m"
"Tyson",2016,"m"
"Tyson",2016,"m"
"Tyson",2017,"m"
"Tyson",2002,"m"
"Tyson",2016,"m"
"Tyson",2017,"m"
"Tzipi",2007,"w"
"Té",2010,"m"
"Tüpfli",2007,"w"
"U-Rufus",2016,"m"
"Udo (Tete-szepe)",2010,"m"
"Ueli (Rocky)",2008,"m"
"Ufo Prodomo",2016,"m"
"Ulan-Neo",2017,"m"
"Ulana",2017,"w"
"Ulas",2008,"m"
"Ulotte von der Feldmatt",2016,"w"
"Uma",2004,"w"
"Uma",2015,"w"
"Uma",2015,"w"
"Uma",2013,"w"
"Uma (Yasuma)",2011,"w"
"Umba",2006,"w"
"Umea",2011,"w"
"Umka",2014,"m"
"Una ",2011,"w"
"Una Cara",2012,"w"
"Unala",2009,"w"
"Unex to low Forest",2015,"m"
"Unforgettably Diva",2013,"w"
"Unia v. Stägefässli",2008,"w"
"Unica (Una Dolce Vita)",2007,"w"
